"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"De reisgenoten","Bert Kouwenberg","historisch, mysterie, avontuur","Eerste graad","Nederlandstalige fictie","9789057358213","https://books.google.com/books/content?vid=isbn:9789057358213&printsec=frontcover&img=1&zoom=1"
"Als rozenblaadjes vallen","Brigitte Minne","misdaad, mysterie, spanning","Tweede graad","Nederlandstalige fictie","9789090114247","https://books.google.com/books/content?vid=isbn:9789090114247&printsec=frontcover&img=1&zoom=1"
"Bloem in de wind","Annelies Tock","familie, verlies","Eerste graad","Nederlandstalige fictie","9789067146734","https://books.google.com/books/content?vid=isbn:9789067146734&printsec=frontcover&img=1&zoom=1"
"Blizzard","R.H. Schoemans","avontuur, coming of age, spanning","Eerste graad","Nederlandstalige fictie","9789057152249","https://books.google.com/books/content?vid=isbn:9789057152249&printsec=frontcover&img=1&zoom=1"
"De Leeuwendochter","Roger H. Schoemans","historisch, avontuur, klassieker","Tweede graad","Nederlandstalige fictie","9789098994886","https://books.google.com/books/content?vid=isbn:9789098994886&printsec=frontcover&img=1&zoom=1"
"Kinderen van de leeuwendochter","Roger H. Schoemans","historisch, avontuur, familie","Tweede graad","Nederlandstalige fictie","9789066548912","https://books.google.com/books/content?vid=isbn:9789066548912&printsec=frontcover&img=1&zoom=1"
"Klopjacht. Het verhaal van de bokkenrijders","R.H. Schoemans","historisch, spanning, mysterie","Tweede graad","Nederlandstalige fictie","9789057581434","https://books.google.com/books/content?vid=isbn:9789057581434&printsec=frontcover&img=1&zoom=1"
"Ik zal voor je zingen","Geertje Gort","familie, verlies","Eerste graad","Nederlandstalige fictie","9789022944547","https://books.google.com/books/content?vid=isbn:9789022944547&printsec=frontcover&img=1&zoom=1"
"De troost van de filosofie","Alain de Botton","filosofie, non-fictie, essay","Derde graad","Nederlandstalige fictie","9789052018657","https://books.google.com/books/content?vid=isbn:9789052018657&printsec=frontcover&img=1&zoom=1"
"Blijven slapen","Evelien De Vlieger","coming of age, romance, school","Eerste graad","Nederlandstalige fictie","9789045053068","https://books.google.com/books/content?vid=isbn:9789045053068&printsec=frontcover&img=1&zoom=1"
"De bovenkamer van Jakob","Evelien De Vlieger","familie, verlies","Eerste graad","Nederlandstalige fictie","9789054426754","https://books.google.com/books/content?vid=isbn:9789054426754&printsec=frontcover&img=1&zoom=1"
"Iedereen bleef brood eten","Do Van Ranst","familie, identiteit","Eerste graad","Nederlandstalige fictie","9789032492119","https://books.google.com/books/content?vid=isbn:9789032492119&printsec=frontcover&img=1&zoom=1"
"Gouden sterren","Lois Lowry","historisch, oorlog, verlies","Eerste graad","Nederlandstalige fictie","9789049203480","https://books.google.com/books/content?vid=isbn:9789049203480&printsec=frontcover&img=1&zoom=1"
"De Tillermans: de zwerftocht van vier kinderen op zoek naar een thuis","Cynthia Voigt","avontuur, familie, verlies","Tweede graad","Nederlandstalige fictie","9789097003313","https://books.google.com/books/content?vid=isbn:9789097003313&printsec=frontcover&img=1&zoom=1"
"Levende steden","Philip Reeve","science-fiction, dystopisch, avontuur","Tweede graad","Nederlandstalige fictie","9789018602026","https://books.google.com/books/content?vid=isbn:9789018602026&printsec=frontcover&img=1&zoom=1"
"Grensgangers","Aline Sax","historisch, oorlog, migratie","Tweede graad","Nederlandstalige fictie","9789064118347","https://books.google.com/books/content?vid=isbn:9789064118347&printsec=frontcover&img=1&zoom=1"
"Zwarte zwaan","Gideon Samson","avontuur, familie, spanning","Eerste graad","Nederlandstalige fictie","9789026477972","https://books.google.com/books/content?vid=isbn:9789026477972&printsec=frontcover&img=1&zoom=1"
"David en Jonathan","Cynthia Voigt","coming of age, vriendschap","Tweede graad","Nederlandstalige fictie","9789010846632","https://books.google.com/books/content?vid=isbn:9789010846632&printsec=frontcover&img=1&zoom=1"
"Hoe ik het kopbeest versloeg: 23 manieren om niet onzichtbaar te zijn","Mieke Versyp","humor, identiteit, school","Eerste graad","Nederlandstalige fictie","9789076667687","https://books.google.com/books/content?vid=isbn:9789076667687&printsec=frontcover&img=1&zoom=1"
"De 17e zomer van Maurice Hamster","Laure Van den Broeck","coming of age, romance, identiteit","Tweede graad","Nederlandstalige fictie","9789088227663","https://books.google.com/books/content?vid=isbn:9789088227663&printsec=frontcover&img=1&zoom=1"
"Wiet Waterlanders en de kleine Caroluscode","Mark Tijsmans","fantasie, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789057064284","https://books.google.com/books/content?vid=isbn:9789057064284&printsec=frontcover&img=1&zoom=1"
"Een lied voor Lore","Hedwig van de Velde","familie, verlies","Eerste graad","Nederlandstalige fictie","9789019698871","https://books.google.com/books/content?vid=isbn:9789019698871&printsec=frontcover&img=1&zoom=1"
"De roep van Zotte Lotte","Hedwig van de Velde","avontuur, mysterie, familie","Eerste graad","Nederlandstalige fictie","9789048046470","https://books.google.com/books/content?vid=isbn:9789048046470&printsec=frontcover&img=1&zoom=1"
"De dagen van de bluegrassliefde","Edward van de Vendel","romance, coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789038685272","https://books.google.com/books/content?vid=isbn:9789038685272&printsec=frontcover&img=1&zoom=1"
"Madame Valentine of de tederheid","Stef Vancaeneghem","romance, identiteit","Derde graad","Nederlandstalige fictie","9789015959566","https://books.google.com/books/content?vid=isbn:9789015959566&printsec=frontcover&img=1&zoom=1"
"Dwaalgast","Unknown Author","mysterie, spanning","Tweede graad","Nederlandstalige fictie","9789091162904","https://books.google.com/books/content?vid=isbn:9789091162904&printsec=frontcover&img=1&zoom=1"
"Amulet van de dood","Karel Verleyen","avontuur, mysterie, spanning","Eerste graad","Nederlandstalige fictie","9789016131094","https://books.google.com/books/content?vid=isbn:9789016131094&printsec=frontcover&img=1&zoom=1"
"De ruiter met het masker (Kingdom, #1)","Cynthia Voigt","avontuur, fantasy, spanning","Tweede graad","Nederlandstalige fictie","9789027584434","https://books.google.com/books/content?vid=isbn:9789027584434&printsec=frontcover&img=1&zoom=1"
"Hysterische jachtgodinnen","Anne Rutyne","avontuur, mysterie, fantasie","Eerste graad","Nederlandstalige fictie","9789084447568","https://books.google.com/books/content?vid=isbn:9789084447568&printsec=frontcover&img=1&zoom=1"
"Winterbaai","Mats Wahl","coming of age, romance, spanning","Tweede graad","Nederlandstalige fictie","9789095906052","https://books.google.com/books/content?vid=isbn:9789095906052&printsec=frontcover&img=1&zoom=1"
"Lara & Rebecca: in de schaduw van het gele huis","Kathleen Vereecken","familie, verlies","Eerste graad","Nederlandstalige fictie","9789092615794","https://books.google.com/books/content?vid=isbn:9789092615794&printsec=frontcover&img=1&zoom=1"
"Kleine Cecilia","Kathleen Vereecken","familie, verlies","Eerste graad","Nederlandstalige fictie","9789041599281","https://books.google.com/books/content?vid=isbn:9789041599281&printsec=frontcover&img=1&zoom=1"
"Ik denk dat het liefde was","Kathleen Vereecken","romance, coming of age","Eerste graad","Nederlandstalige fictie","9789064172667","https://books.google.com/books/content?vid=isbn:9789064172667&printsec=frontcover&img=1&zoom=1"
"Sequoia","Kirstin Vanlierde","natuur, avontuur, verlies","Eerste graad","Nederlandstalige fictie","9789052158352","https://books.google.com/books/content?vid=isbn:9789052158352&printsec=frontcover&img=1&zoom=1"
"El tigre","Roger Vanhoeck","avontuur, spanning, mysterie","Eerste graad","Nederlandstalige fictie","9789012308545","https://books.google.com/books/content?vid=isbn:9789012308545&printsec=frontcover&img=1&zoom=1"
"Lily'S LEUGEN","Unknown Author","familie, mysterie","Eerste graad","Nederlandstalige fictie","9789058336813","https://books.google.com/books/content?vid=isbn:9789058336813&printsec=frontcover&img=1&zoom=1"
"De keuze","Karel Verleyen","historisch, oorlog, verlies","Tweede graad","Nederlandstalige fictie","9789038757256","https://books.google.com/books/content?vid=isbn:9789038757256&printsec=frontcover&img=1&zoom=1"
"Westervenster","Wilma Verweij","familie, identiteit","Eerste graad","Nederlandstalige fictie","9789080076275","https://books.google.com/books/content?vid=isbn:9789080076275&printsec=frontcover&img=1&zoom=1"
"Mag het op mijn manier?","René Swartenbroekx","humor, school, coming of age","Eerste graad","Nederlandstalige fictie","9789024215101","https://books.google.com/books/content?vid=isbn:9789024215101&printsec=frontcover&img=1&zoom=1"
"De stad brandt","Maria Jacques","historisch, oorlog, verlies","Eerste graad","Nederlandstalige fictie","9789040272437","https://books.google.com/books/content?vid=isbn:9789040272437&printsec=frontcover&img=1&zoom=1"
"Uitgespeeld","Mel Wallis de Vries","spanning, misdaad, mysterie","Tweede graad","Nederlandstalige fictie","9789063013540","https://books.google.com/books/content?vid=isbn:9789063013540&printsec=frontcover&img=1&zoom=1"
"Broergeheim","Emiel de Wild","familie, mysterie","Tweede graad","Nederlandstalige fictie","9789052724923","https://books.google.com/books/content?vid=isbn:9789052724923&printsec=frontcover&img=1&zoom=1"
"Wie is Libby Skibner? (Dutch Edition)","Daan Remmerts de Vries","mysterie, spanning, avontuur","Eerste graad","Nederlandstalige fictie","9789083198714","https://books.google.com/books/content?vid=isbn:9789083198714&printsec=frontcover&img=1&zoom=1"
"Slecht","Jan Simoen","coming of age, identiteit, school","Tweede graad","Nederlandstalige fictie","9789064004099","https://books.google.com/books/content?vid=isbn:9789064004099&printsec=frontcover&img=1&zoom=1"
"Maanlief","Marleen Nelen","romance, identiteit","Eerste graad","Boektoppers","9789011873675","https://books.google.com/books/content?vid=isbn:9789011873675&printsec=frontcover&img=1&zoom=1"
"Het lied van de raaf","Per Nilsson","verlies, identiteit","Eerste graad","Boektoppers","9789048711631","https://books.google.com/books/content?vid=isbn:9789048711631&printsec=frontcover&img=1&zoom=1"
"Met uitzicht op zee","David Vogel","reizen, identiteit","Derde graad","Nederlandstalige fictie","9789086254142","https://books.google.com/books/content?vid=isbn:9789086254142&printsec=frontcover&img=1&zoom=1"
"Niet meer dan lucht","Veerle Vrindts","familie, verlies","Eerste graad","Nederlandstalige fictie","9789076428028","https://books.google.com/books/content?vid=isbn:9789076428028&printsec=frontcover&img=1&zoom=1"
"Over Zee","Marleen Nelen","reizen, verlies, identiteit","Eerste graad","Nederlandstalige fictie","9789060958061","https://books.google.com/books/content?vid=isbn:9789060958061&printsec=frontcover&img=1&zoom=1"
"De strijd van Jenkins' oor","Unknown Author","historisch, avontuur, klassieker","Eerste graad","Nederlandstalige fictie","9789058334769","https://books.google.com/books/content?vid=isbn:9789058334769&printsec=frontcover&img=1&zoom=1"
"De man uit het niets","Michael Morpurgo","historisch, oorlog, verlies","Tweede graad","Nederlandstalige fictie","9789046183242","https://books.google.com/books/content?vid=isbn:9789046183242&printsec=frontcover&img=1&zoom=1"
"Brieven van mijn vader","Kazumi Yumoto","coming of age, familie, verlies","Tweede graad","Nederlandstalige fictie","9789088342567","https://books.google.com/books/content?vid=isbn:9789088342567&printsec=frontcover&img=1&zoom=1"
"Inkt","Katrien Vervaele","spanning, mysterie, psychologisch","Tweede graad","Nederlandstalige fictie","9789071215258","https://books.google.com/books/content?vid=isbn:9789071215258&printsec=frontcover&img=1&zoom=1"
"Koppain (Davidsfonds/Infodok-jeugd)","Unknown Author","avontuur, vriendschap, school","Eerste graad","Nederlandstalige fictie","9789087148758","https://books.google.com/books/content?vid=isbn:9789087148758&printsec=frontcover&img=1&zoom=1"
"Raak me dan, als je kan","Siska Goeminne","spanning, mysterie, school","Eerste graad","Nederlandstalige fictie","9789045788803","https://books.google.com/books/content?vid=isbn:9789045788803&printsec=frontcover&img=1&zoom=1"
"Schaduw van Toet","Lida Dijkstra","historisch, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789023416387","https://books.google.com/books/content?vid=isbn:9789023416387&printsec=frontcover&img=1&zoom=1"
"Het dorp van de zwaluwen","Marc De Bel","historisch, oorlog, verlies","Eerste graad","Nederlandstalige fictie","9789096538205","https://books.google.com/books/content?vid=isbn:9789096538205&printsec=frontcover&img=1&zoom=1"
"Zonder titel","Erna Sassen","coming of age, identiteit, school","Tweede graad","Nederlandstalige fictie","9789022796771","https://books.google.com/books/content?vid=isbn:9789022796771&printsec=frontcover&img=1&zoom=1"
"Het zoete water","Joke Eikenaar","familie, verlies","Eerste graad","Nederlandstalige fictie","9789020119488","https://books.google.com/books/content?vid=isbn:9789020119488&printsec=frontcover&img=1&zoom=1"
"De never evers","Tom Elien","coming of age, romance, vriendschap","Tweede graad","Nederlandstalige fictie","9789092813079","https://books.google.com/books/content?vid=isbn:9789092813079&printsec=frontcover&img=1&zoom=1"
"De boom met de bittere bladeren","Ruth Erica","coming of age, familie, verlies","Tweede graad","Nederlandstalige fictie","9789097922532","https://books.google.com/books/content?vid=isbn:9789097922532&printsec=frontcover&img=1&zoom=1"
"Wij blijven bij elkaar","Martine Letterie","historisch, migratie, oorlog, familie","Tweede graad","Nederlandstalige fictie","9789063759748","https://books.google.com/books/content?vid=isbn:9789063759748&printsec=frontcover&img=1&zoom=1"
"De zwendelprins","Rima Orie","fantasy, avontuur, mysterie","Tweede graad","Nederlandstalige fictie","9789082392193","https://books.google.com/books/content?vid=isbn:9789082392193&printsec=frontcover&img=1&zoom=1"
"Bart","Ap Dijksterhuis","coming of age, identiteit, humor","Tweede graad","Nederlandstalige fictie","9789090081938","https://books.google.com/books/content?vid=isbn:9789090081938&printsec=frontcover&img=1&zoom=1"
"Één is altijd gelijk aan één","Elke Sannen","coming of age, romance, identiteit","Tweede graad","Nederlandstalige fictie","9789082989280","https://books.google.com/books/content?vid=isbn:9789082989280&printsec=frontcover&img=1&zoom=1"
"IJzerkop","Jean-Claude van Rijckeghem","historisch, avontuur, verlies","Tweede graad","Nederlandstalige fictie","9789084292358","https://books.google.com/books/content?vid=isbn:9789084292358&printsec=frontcover&img=1&zoom=1"
